uid,filename,artist,title,year,source,license,movement,keywords
ART0028,Art/ART0028__Paul_Klee__Acrobats__1915.jpg,Paul Klee,Acrobats,1915,WIKIDATA+COMMONS,public domain,,
ART0029,Art/ART0029__Paul_Klee__The_Idea_of_Firs__1917.jpg,Paul Klee,The Idea of Firs,1917,WIKIDATA+COMMONS,public domain,,
ART0030,Art/ART0030__Paul_Klee__Jumping_Jack__1919.jpg,Paul Klee,Jumping Jack,1919,WIKIDATA+COMMONS,public domain,,
ART0031,Art/ART0031__Paul_Klee__Before_the_Festivity__1920.jpg,Paul Klee,Before the Festivity,1920,WIKIDATA+COMMONS,public domain,,
ART0032,Art/ART0032__Paul_Klee__White_Blossom_in_the_Garden__1920.jpg,Paul Klee,White Blossom in the Garden,1920,WIKIDATA+COMMONS,public domain,,
ART0033,Art/ART0033__Paul_Klee__From_the_Song_of_Songs_Version_II__1921.jpg,Paul Klee,(From the Song of Songs) Version II,1921,WIKIDATA+COMMONS,public domain,,
ART0034,Art/ART0034__Paul_Klee__Fright_of_a_Girl__1922.jpg,Paul Klee,Fright of a Girl,1922,WIKIDATA+COMMONS,public domain,,
ART0035,Art/ART0035__Paul_Klee__Flower_Family_V__1922.jpg,Paul Klee,Flower Family V,1922,WIKIDATA+COMMONS,public domain,,
ART0036,Art/ART0036__Paul_Klee__Tropical_Gardening__1923.jpg,Paul Klee,Tropical Gardening,1923,WIKIDATA+COMMONS,public domain,,
ART0037,Art/ART0037__Paul_Klee__Singer_of_the_Comic_Opera__1923.jpg,Paul Klee,Singer of the Comic Opera,1923,WIKIDATA+COMMONS,public domain,,
ART0038,Art/ART0038__Paul_Klee__Tree_Culture__1924.jpg,Paul Klee,Tree Culture,1924,WIKIDATA+COMMONS,public domain,,
ART0039,Art/ART0039__Paul_Klee__Introducing_the_Miracle__1916.jpg,Paul Klee,Introducing the Miracle,1916,WIKIDATA+COMMONS,public domain,,
ART0040,Art/ART0040__Paul_Klee__Cat_and_Bird__1928.JPG,Paul Klee,Cat and Bird,1928,WIKIDATA+COMMONS,public domain,,
ART0041,Art/ART0041__Paul_Klee__Fire_in_the_Evening__1929.jpg,Paul Klee,Fire in the Evening,1929,WIKIDATA+COMMONS,public domain,,
ART0042,Art/ART0042__Paul_Klee__Equals_Infinity__1932.png,Paul Klee,Equals Infinity,1932,WIKIDATA+COMMONS,public domain,,
ART0043,Art/ART0043__Paul_Klee__Horizon_Zenith_and_Atmosphere__1925.jpg,Paul Klee,"Horizon, Zenith and Atmosphere",1925,WIKIDATA+COMMONS,public domain,,
ART0044,Art/ART0044__Paul_Klee__Public_Duel__1932.jpg,Paul Klee,Public Duel,1932,WIKIDATA+COMMONS,public domain,,
ART0045,Art/ART0045__Paul_Klee__Two_Ways__1932.jpg,Paul Klee,Two Ways,1932,WIKIDATA+COMMONS,public domain,,
ART0046,Art/ART0046__Paul_Klee__Rocks_at_Night__1939.jpg,Paul Klee,Rocks at Night,1939,WIKIDATA+COMMONS,public domain,,
ART0047,Art/ART0047__Paul_Klee__Inscription__1926.jpg,Paul Klee,Inscription,1926,WIKIDATA+COMMONS,public domain,,
ART0048,Art/ART0048__Paul_Klee__Owl_Comedy__1926.jpg,Paul Klee,Owl Comedy,1926,WIKIDATA+COMMONS,public domain,,
ART0049,Art/ART0049__Paul_Klee__In_Angel_s_Care__1931.jpg,Paul Klee,In Angel's Care,1931,WIKIDATA+COMMONS,public domain,,
ART0050,Art/ART0050__Paul_Klee__Hoffmannesque_Scene__1921.jpg,Paul Klee,Hoffmannesque Scene,1921,WIKIDATA+COMMONS,public domain,,
ART0051,Art/ART0051__Wassily_Kandinsky__Picture_with_a_Horserider__1912.jpg,Wassily Kandinsky,Picture with a Horserider,1912,WIKIDATA+COMMONS,public domain,,
ART0052,Art/ART0052__Wassily_Kandinsky__Picture_with_Pince_nez__1912.jpg,Wassily Kandinsky,Picture with Pince-nez,1912,WIKIDATA+COMMONS,public domain,,
ART0053,Art/ART0053__Wassily_Kandinsky__Judgement_Day__1912.jpg,Wassily Kandinsky,Judgement Day,1912,WIKIDATA+COMMONS,public domain,,
ART0054,Art/ART0054__Wassily_Kandinsky__Painting_with_a_Red_Stain__1914.jpg,Wassily Kandinsky,Painting with a Red Stain,1914,WIKIDATA+COMMONS,public domain,,
ART0055,Art/ART0055__Wassily_Kandinsky__Akhtyrka_Framework_for_a_Pile_of_Hay_and_Farm__1917.jpg,Wassily Kandinsky,"Akhtyrka, Framework for a Pile of Hay and Farm",1917,WIKIDATA+COMMONS,public domain,,
ART0056,Art/ART0056__Wassily_Kandinsky__Akhtyrka_Main_Entry_to_the_Dacha__1917.jpg,Wassily Kandinsky,"Akhtyrka, Main Entry to the Dacha",1917,WIKIDATA+COMMONS,public domain,,
ART0057,Art/ART0057__Wassily_Kandinsky__Akhtyrka_Pond_in_the_Park__1917.jpg,Wassily Kandinsky,"Akhtyrka, Pond in the Park",1917,WIKIDATA+COMMONS,public domain,,
ART0058,Art/ART0058__Wassily_Kandinsky__Akhtyrka_Nina_and_Tatiana_in_the_Veranda__1917.jpg,Wassily Kandinsky,"Akhtyrka, Nina and Tatiana in the Veranda",1917,WIKIDATA+COMMONS,public domain,,
ART0059,Art/ART0059__Wassily_Kandinsky__Akhtyrka_Landscape_with_Red_Church__1917.jpg,Wassily Kandinsky,"Akhtyrka, Landscape with Red Church",1917,WIKIDATA+COMMONS,public domain,,
ART0060,Art/ART0060__Wassily_Kandinsky__Akhtyrka_Nearby_Dacha_at_the_Pond_s_Edge__1917.jpg,Wassily Kandinsky,"Akhtyrka, Nearby Dacha at the Pond's Edge",1917,WIKIDATA+COMMONS,public domain,,
ART0061,Art/ART0061__Wassily_Kandinsky__Black_Grid__1922.jpg,Wassily Kandinsky,Black Grid,1922,WIKIDATA+COMMONS,public domain,,
ART0062,Art/ART0062__Wassily_Kandinsky__On_White_II__1923.jpg,Wassily Kandinsky,On White II,1923,WIKIDATA+COMMONS,public domain,,
ART0063,Art/ART0063__Wassily_Kandinsky__Contrasting_Sounds__1924.jpg,Wassily Kandinsky,Contrasting Sounds,1924,WIKIDATA+COMMONS,public domain,,
ART0064,Art/ART0064__Wassily_Kandinsky__Yellow_Red_Blue__1925.jpg,Wassily Kandinsky,Yellow-Red-Blue,1925,WIKIDATA+COMMONS,public domain,,
ART0065,Art/ART0065__Wassily_Kandinsky__Oval_2__1925.jpg,Wassily Kandinsky,Oval #2,1925,WIKIDATA+COMMONS,public domain,,
ART0066,Art/ART0066__Wassily_Kandinsky__To_Nina_for_Christmas__1926.jpg,Wassily Kandinsky,To Nina for Christmas,1926,WIKIDATA+COMMONS,public domain,,
ART0067,Art/ART0067__Wassily_Kandinsky__Development__1926.jpg,Wassily Kandinsky,Development,1926,WIKIDATA+COMMONS,public domain,,
ART0068,Art/ART0068__Wassily_Kandinsky__Easter_Egg__1926.jpg,Wassily Kandinsky,Easter Egg,1926,WIKIDATA+COMMONS,public domain,,
ART0069,Art/ART0069__Wassily_Kandinsky__Isolated_Sounds__1927.jpg,Wassily Kandinsky,Isolated Sounds,1927,WIKIDATA+COMMONS,public domain,,
ART0070,Art/ART0070__Wassily_Kandinsky__Gentle_Event__1928.jpg,Wassily Kandinsky,Gentle Event,1928,WIKIDATA+COMMONS,public domain,,
ART0071,Art/ART0071__Wassily_Kandinsky__On_the_Points__1928.jpg,Wassily Kandinsky,On the Points,1928,WIKIDATA+COMMONS,public domain,,
ART0072,Art/ART0072__Wassily_Kandinsky__A_Circle_A__1928.jpg,Wassily Kandinsky,A Circle (A),1928,WIKIDATA+COMMONS,public domain,,
ART0073,Art/ART0073__Wassily_Kandinsky__Cold__1929.jpg,Wassily Kandinsky,Cold,1929,WIKIDATA+COMMONS,public domain,,
ART0074,Art/ART0074__Wassily_Kandinsky__Eight_Times__1929.jpg,Wassily Kandinsky,Eight Times,1929,WIKIDATA+COMMONS,public domain,,
ART0075,Art/ART0075__Wassily_Kandinsky__Untitled__1929.jpg,Wassily Kandinsky,Untitled,1929,WIKIDATA+COMMONS,public domain,,
ART0076,Art/ART0076__Wassily_Kandinsky__Two_Squares__1930.jpg,Wassily Kandinsky,Two Squares,1930,WIKIDATA+COMMONS,public domain,,
ART0077,Art/ART0077__Wassily_Kandinsky__Leichtes__1930.JPG,Wassily Kandinsky,Leichtes,1930,WIKIDATA+COMMONS,cc by 3.0,,
ART0078,Art/ART0078__Wassily_Kandinsky__Thirteen_Rectangles__1930.jpg,Wassily Kandinsky,Thirteen Rectangles,1930,WIKIDATA+COMMONS,public domain,,
ART0079,Art/ART0079__Wassily_Kandinsky__Green_Void__1930.jpg,Wassily Kandinsky,Green Void,1930,WIKIDATA+COMMONS,public domain,,
ART0080,Art/ART0080__Wassily_Kandinsky__Slowed_Release__1931.jpg,Wassily Kandinsky,Slowed Release,1931,WIKIDATA+COMMONS,public domain,,
ART0081,Art/ART0081__Wassily_Kandinsky__Cold_Remoteness__1932.jpg,Wassily Kandinsky,Cold Remoteness,1932,WIKIDATA+COMMONS,public domain,,
ART0082,Art/ART0082__Wassily_Kandinsky__Pink_Compensation__1933.jpg,Wassily Kandinsky,Pink Compensation,1933,WIKIDATA+COMMONS,public domain,,
ART0083,Art/ART0083__Wassily_Kandinsky__Development_in_Brown__1933.jpg,Wassily Kandinsky,Development in Brown,1933,WIKIDATA+COMMONS,public domain,,
ART0084,Art/ART0084__Wassily_Kandinsky__Two_Green_Points__1935.jpg,Wassily Kandinsky,Two Green Points,1935,WIKIDATA+COMMONS,public domain,,
ART0085,Art/ART0085__Wassily_Kandinsky__Composition_9__1936.jpg,Wassily Kandinsky,Composition 9,1936,WIKIDATA+COMMONS,public domain,,
ART0086,Art/ART0086__Wassily_Kandinsky__Shapes_in_Tension__1936.jpg,Wassily Kandinsky,Shapes in Tension,1936,WIKIDATA+COMMONS,public domain,,
ART0087,Art/ART0087__Wassily_Kandinsky__Thirty__1937.jpg,Wassily Kandinsky,Thirty,1937,WIKIDATA+COMMONS,public domain,,
ART0088,Art/ART0088__Wassily_Kandinsky__Complex_Simple__1939.jpg,Wassily Kandinsky,Complex-Simple,1939,WIKIDATA+COMMONS,public domain,,
ART0089,Art/ART0089__Wassily_Kandinsky__To_the_Blue__1939.jpg,Wassily Kandinsky,To the Blue,1939,WIKIDATA+COMMONS,public domain,,
ART0090,Art/ART0090__Wassily_Kandinsky__Reciprocal_Accords__1942.jpg,Wassily Kandinsky,Reciprocal Accords,1942,WIKIDATA+COMMONS,public domain,,
ART0091,Art/ART0091__Wassily_Kandinsky__Circle_and_Square__1943.JPG,Wassily Kandinsky,Circle and Square,1943,WIKIDATA+COMMONS,cc by 3.0,,
ART0092,Art/ART0092__Wassily_Kandinsky__Conglomerate__1943.jpg,Wassily Kandinsky,Conglomerate,1943,WIKIDATA+COMMONS,cc by-sa 4.0,,
ART0093,Art/ART0093__Wassily_Kandinsky__Untitled__1944.jpg,Wassily Kandinsky,Untitled,1944,WIKIDATA+COMMONS,public domain,,
ART0094,Art/ART0094__Wassily_Kandinsky__The_Red_Little_Circle__1944.jpg,Wassily Kandinsky,The Red Little Circle,1944,WIKIDATA+COMMONS,public domain,,
ART0095,Art/ART0095__Wassily_Kandinsky__Grey_Oval__1917.jpg,Wassily Kandinsky,Grey Oval,1917,WIKIDATA+COMMONS,public domain,,
ART0096,Art/ART0096__Wassily_Kandinsky__Autumn_Landscape_with_Boats__1908.jpg,Wassily Kandinsky,Autumn Landscape with Boats,1908,WIKIDATA+COMMONS,public domain,,
ART0097,Art/ART0097__Wassily_Kandinsky__Around_the_Circle__1940.jpg,Wassily Kandinsky,Around the Circle,1940,WIKIDATA+COMMONS,public domain,,
ART0098,Art/ART0098__Wassily_Kandinsky__Circles_in_a_Circle__1923.jpg,Wassily Kandinsky,Circles in a Circle,1923,WIKIDATA+COMMONS,public domain,,
ART0099,Art/ART0099__Wassily_Kandinsky__Bedroom_in_Aintmillerstrasse__1909.jpg,Wassily Kandinsky,Bedroom in Aintmillerstrasse,1909,WIKIDATA+COMMONS,public domain,,
ART0100,Art/ART0100__Wassily_Kandinsky__Dominant_Curve__1936.jpg,Wassily Kandinsky,Dominant Curve,1936,WIKIDATA+COMMONS,public domain,,
ART0101,Art/ART0101__Wassily_Kandinsky__White_Cross__1922.jpg,Wassily Kandinsky,White Cross,1922,WIKIDATA+COMMONS,public domain,,
ART0102,Art/ART0102__Wassily_Kandinsky__In_Blue__1925.jpg,Wassily Kandinsky,In Blue,1925,WIKIDATA+COMMONS,public domain,,
ART0103,Art/ART0103__Wassily_Kandinsky__In_the_Black_Square__1923.jpg,Wassily Kandinsky,In the Black Square,1923,WIKIDATA+COMMONS,public domain,,
ART0104,Art/ART0104__Wassily_Kandinsky__Moscow_Environs__1908.jpg,Wassily Kandinsky,Moscow Environs,1908,WIKIDATA+COMMONS,public domain,,
ART0105,Art/ART0105__Wassily_Kandinsky__Fugue__1914.jpg,Wassily Kandinsky,Fugue,1914,WIKIDATA+COMMONS,public domain,,
ART0106,Art/ART0106__Wassily_Kandinsky__Bright_Picture__1913.jpg,Wassily Kandinsky,Bright Picture,1913,WIKIDATA+COMMONS,public domain,,
ART0107,Art/ART0107__Wassily_Kandinsky__Improvisation_9__1910.jpg,Wassily Kandinsky,Improvisation 9,1910,WIKIDATA+COMMONS,public domain,,
ART0108,Art/ART0108__Wassily_Kandinsky__Lake__1910.jpg,Wassily Kandinsky,Lake,1910,WIKIDATA+COMMONS,public domain,,
ART0109,Art/ART0109__Wassily_Kandinsky__Moscow_Zubovskaya_Square_Study__1916.jpg,Wassily Kandinsky,"Moscow, Zubovskaya Square, Study",1916,WIKIDATA+COMMONS,public domain,,
ART0110,Art/ART0110__Wassily_Kandinsky__Odessa_Port__1898.jpg,Wassily Kandinsky,"Odessa, Port",1898,WIKIDATA+COMMONS,public domain,,
ART0111,Art/ART0111__Wassily_Kandinsky__Orange_Violet__1935.jpg,Wassily Kandinsky,Orange Violet,1935,WIKIDATA+COMMONS,public domain,,
ART0112,Art/ART0112__Wassily_Kandinsky__Oriental__1909.jpg,Wassily Kandinsky,Oriental,1909,WIKIDATA+COMMONS,public domain,,
ART0113,Art/ART0113__Wassily_Kandinsky__Landscape_with_Red_Spots__1913.jpg,Wassily Kandinsky,Landscape with Red Spots,1913,WIKIDATA+COMMONS,public domain,,
ART0114,Art/ART0114__Wassily_Kandinsky__Landscape_near_Murnau_with_a_Locomotive__1909.jpg,Wassily Kandinsky,Landscape near Murnau with a Locomotive,1909,WIKIDATA+COMMONS,public domain,,
ART0115,Art/ART0115__Wassily_Kandinsky__Romantic_Landscape__1911.jpg,Wassily Kandinsky,Romantic Landscape,1911,WIKIDATA+COMMONS,public domain,,
ART0116,Art/ART0116__Wassily_Kandinsky__Riegsee_the_Village_Church__1908.jpg,Wassily Kandinsky,"Riegsee, the Village Church",1908,WIKIDATA+COMMONS,public domain,,
ART0117,Art/ART0117__Wassily_Kandinsky__Eastern_Suite_Arabs_III__1911.jpg,Wassily Kandinsky,Eastern Suite (Arabs III),1911,WIKIDATA+COMMONS,public domain,,
ART0118,Art/ART0118__Wassily_Kandinsky__Painting_with_Three_Spots__1914.jpg,Wassily Kandinsky,Painting with Three Spots,1914,WIKIDATA+COMMONS,public domain,,
ART0119,Art/ART0119__Wassily_Kandinsky__All_Saints_Day_l__1911.jpg,Wassily Kandinsky,All Saints Day l,1911,WIKIDATA+COMMONS,public domain,,
ART0120,Art/ART0120__Wassily_Kandinsky__Arabian_Cemetery__1909.jpg,Wassily Kandinsky,Arabian Cemetery,1909,WIKIDATA+COMMONS,public domain,,
ART0121,Art/ART0121__Wassily_Kandinsky__White_Figure__1943.jpg,Wassily Kandinsky,White Figure,1943,WIKIDATA+COMMONS,public domain,,
ART0122,Art/ART0122__Wassily_Kandinsky__Murnau_Gruengasse__1909.jpg,Wassily Kandinsky,Murnau – Grüngasse,1909,WIKIDATA+COMMONS,public domain,,
ART0123,Art/ART0123__Wassily_Kandinsky__Houses_in_Munich__1908.jpg,Wassily Kandinsky,Houses in Munich,1908,WIKIDATA+COMMONS,public domain,,
ART0124,Art/ART0124__Wassily_Kandinsky__Houses_in_Murnau_on_Obermarkt__1908.jpg,Wassily Kandinsky,Houses in Murnau on Obermarkt,1908,WIKIDATA+COMMONS,public domain,,
ART0125,Art/ART0125__Wassily_Kandinsky__Murnau_A_Village_Street__1908.jpg,Wassily Kandinsky,"Murnau, A Village Street",1908,WIKIDATA+COMMONS,public domain,,
ART0126,Art/ART0126__Wassily_Kandinsky__Murnau_Top_of_the_Johannisstrasse__1908.jpg,Wassily Kandinsky,"Murnau, Top of the Johannisstrasse",1908,WIKIDATA+COMMONS,public domain,,
ART0127,Art/ART0127__Wassily_Kandinsky__Sharp_Quiet_Pink__1924.jpg,Wassily Kandinsky,Sharp-Quiet Pink,1924,WIKIDATA+COMMONS,public domain,,
ART0128,Art/ART0128__Wassily_Kandinsky__A_Riding_Amazon__1911.jpg,Wassily Kandinsky,A Riding Amazon,1911,WIKIDATA+COMMONS,public domain,,
ART0129,Art/ART0129__Wassily_Kandinsky__To_the_Unknown_Voice__1916.JPG,Wassily Kandinsky,To the Unknown Voice,1916,WIKIDATA+COMMONS,public domain,,
ART0130,Art/ART0130__Wassily_Kandinsky__293__1913.jpg,Wassily Kandinsky,293,1913,WIKIDATA+COMMONS,public domain,,
ART0131,Art/ART0131__Wassily_Kandinsky__316__1940.jpg,Wassily Kandinsky,316,1940,WIKIDATA+COMMONS,public domain,,
ART0132,Art/ART0132__Wassily_Kandinsky__Akhtyrka_Autumn__1901.jpg,Wassily Kandinsky,"Akhtyrka, Autumn",1901,WIKIDATA+COMMONS,public domain,,
ART0133,Art/ART0133__Wassily_Kandinsky__Amazon_in_Mountains__1917.jpg,Wassily Kandinsky,Amazon in Mountains,1917,WIKIDATA+COMMONS,public domain,,
ART0134,Art/ART0134__Wassily_Kandinsky__At_Rest__1942.jpg,Wassily Kandinsky,At Rest,1942,WIKIDATA+COMMONS,public domain,,
ART0135,Art/ART0135__Wassily_Kandinsky__Autumn_in_Murnau__1908.jpg,Wassily Kandinsky,Autumn in Murnau,1908,WIKIDATA+COMMONS,public domain,,
ART0136,Art/ART0136__Wassily_Kandinsky__Brown_with_Supplement__1935.jpg,Wassily Kandinsky,Brown with Supplement,1935,WIKIDATA+COMMONS,public domain,,
ART0137,Art/ART0137__Wassily_Kandinsky__Heavy_Circles__1927.jpg,Wassily Kandinsky,Heavy Circles,1927,WIKIDATA+COMMONS,public domain,,
ART0138,Art/ART0138__Wassily_Kandinsky__Composition_1944__1944.jpg,Wassily Kandinsky,Composition (1944),1944,WIKIDATA+COMMONS,public domain,,
ART0139,Art/ART0139__Wassily_Kandinsky__Color_Study_Squares_with_Concentric_Circles__1914.jpg,Wassily Kandinsky,"Color Study, Squares with Concentric Circles",1914,WIKIDATA+COMMONS,public domain,,
ART0140,Art/ART0140__Wassily_Kandinsky__Study_for_Circles_on_Black__1921.jpg,Wassily Kandinsky,Study for Circles on Black,1921,WIKIDATA+COMMONS,public domain,,
ART0141,Art/ART0141__Wassily_Kandinsky__Study_for_Improvisation_3__1909.jpg,Wassily Kandinsky,Study for Improvisation 3,1909,WIKIDATA+COMMONS,public domain,,
ART0142,Art/ART0142__Wassily_Kandinsky__Improvisation_209__1917.jpg,Wassily Kandinsky,Improvisation 209,1917,WIKIDATA+COMMONS,public domain,,
ART0143,Art/ART0143__Wassily_Kandinsky__Unequal__1932.jpg,Wassily Kandinsky,Unequal,1932,WIKIDATA+COMMONS,public domain,,
ART0144,Art/ART0144__Wassily_Kandinsky__The_Cow__1910.jpg,Wassily Kandinsky,The Cow,1910,WIKIDATA+COMMONS,public domain,,
ART0145,Art/ART0145__Wassily_Kandinsky__Delicate_Tension__1923.jpg,Wassily Kandinsky,Delicate Tension,1923,WIKIDATA+COMMONS,public domain,,
ART0146,Art/ART0146__Wassily_Kandinsky__The_Elephant__1908.jpg,Wassily Kandinsky,The Elephant,1908,WIKIDATA+COMMONS,public domain,,
ART0147,Art/ART0147__Wassily_Kandinsky__Line_Spot__1927.jpg,Wassily Kandinsky,Line Spot,1927,WIKIDATA+COMMONS,public domain,,
ART0149,Art/ART0149__Hilma_af_Klint__The_Ten_Largest__1907.jpg,Hilma af Klint,The Ten Largest,1907,WIKIDATA+COMMONS,cc by 2.0,,
ART0150,Art/ART0150__Hilma_af_Klint__The_Ten_Largest_No_9_Old_Age__1907.jpg,Hilma af Klint,"The Ten Largest, No. 9, Old Age",1907,WIKIDATA+COMMONS,public domain,,
ART0151,Art/ART0151__Hilma_af_Klint__The_Ten_Largest_No_2_Childhood__1907.jpg,Hilma af Klint,"The Ten Largest, No. 2, Childhood",1907,WIKIDATA+COMMONS,public domain,,
ART0152,Art/ART0152__Hilma_af_Klint__The_Ten_Largest_No_1_Childhood__1907.jpg,Hilma af Klint,"The Ten Largest, No. 1, Childhood",1907,WIKIDATA+COMMONS,public domain,,
ART0153,Art/ART0153__Hilma_af_Klint__The_Ten_Largest_No_3_Youth__1907.jpg,Hilma af Klint,"The Ten Largest, No. 3, Youth",1907,WIKIDATA+COMMONS,public domain,,
ART0154,Art/ART0154__Hilma_af_Klint__The_Ten_Largest_No_4_Youth__1907.jpg,Hilma af Klint,"The Ten Largest, No. 4, Youth",1907,WIKIDATA+COMMONS,public domain,,
ART0155,Art/ART0155__Hilma_af_Klint__The_Ten_Largest_No_5_Adulthood__1907.jpg,Hilma af Klint,"The Ten Largest, No. 5, Adulthood",1907,WIKIDATA+COMMONS,public domain,,
ART0156,Art/ART0156__Hilma_af_Klint__The_Ten_Largest_No_6__1907.jpg,Hilma af Klint,"The Ten Largest, No. 6",1907,WIKIDATA+COMMONS,public domain,,
ART0157,Art/ART0157__Hilma_af_Klint__The_Ten_Largest_No_7_Adulthood__1907.jpg,Hilma af Klint,"The Ten Largest, No. 7, Adulthood",1907,WIKIDATA+COMMONS,public domain,,
ART0158,Art/ART0158__Hilma_af_Klint__The_Ten_Largest_No_8_Adulthood__1907.jpg,Hilma af Klint,"The Ten Largest, No. 8, Adulthood",1907,WIKIDATA+COMMONS,public domain,,
ART0159,Art/ART0159__Hilma_af_Klint__The_Ten_Largest_No_10_Old_Age__1907.jpg,Hilma af Klint,"The Ten Largest, No. 10, Old Age",1907,WIKIDATA+COMMONS,public domain,,
ART0160,Art/ART0160__Hilma_af_Klint__The_Swan__1910.jpg,Hilma af Klint,The Swan,1910,WIKIDATA+COMMONS,public domain,,
ART0161,Art/ART0161__Hilma_af_Klint__Late_Summer__1903.jpeg,Hilma af Klint,Late Summer,1903,WIKIDATA+COMMONS,public domain,,
ART0162,Art/ART0162__Hilma_af_Klint__Tree_of_Knowledge_No_1__1915.jpg,Hilma af Klint,"Tree of Knowledge, No. 1",1915,WIKIDATA+COMMONS,public domain,,
ART0163,Art/ART0163__Hilma_af_Klint__Tree_of_Knowledge_No_2__1915.jpg,Hilma af Klint,"Tree of Knowledge, No. 2",1915,WIKIDATA+COMMONS,public domain,,
ART0164,Art/ART0164__Hilma_af_Klint__Portrait.jpg,Hilma af Klint,Portrait,,WIKIDATA+COMMONS,public domain,,
